AUC,AP,F1
0.7972916666666667,0.5227760162142214,0.3142857142857143
0.7941666666666666,0.5243710402896209,0.3142857142857143
0.7979166666666665,0.5212221007208837,0.3142857142857143
0.7915625,0.519784377430816,0.3142857142857143
0.7938541666666666,0.5197109131189247,0.3142857142857143
0.7960416666666666,0.5182442290842578,0.3142857142857143
0.7964583333333333,0.5204516858593955,0.3142857142857143
0.796875,0.5208816109475892,0.3142857142857143
0.7947916666666667,0.5213547530220211,0.3142857142857143
0.7956249999999999,0.5196516932647387,0.3142857142857143
