AUC,AP,F1
0.5153134635149024,0.020154180206806212,0.023529411764705882
0.47133864337101744,0.018213061702896216,0.011764705882352941
0.44048047276464547,0.017650446158084844,0.023668639053254437
0.43678057553956834,0.016422259413799364,0.0
0.4478160328879753,0.017799237802687596,0.011764705882352941
0.47762076053442964,0.01824260907535734,0.0
0.5138103802672148,0.020729898459770395,0.023529411764705882
0.46174203494347377,0.018161542680979716,0.011764705882352941
0.46951438848920857,0.018022195045473834,0.0
0.535341726618705,0.02150962468653972,0.03529411764705882
