AUC,AP,F1
0.4116666666666667,0.03794289206945266,0.02857142857142857
0.44375,0.035541183384134964,0.02857142857142857
0.5163541666666668,0.07973796697647945,0.08571428571428572
0.478125,0.041834014476287706,0.08571428571428572
0.5208333333333334,0.04436622351264103,0.05714285714285714
0.44343750000000004,0.04044963762291017,0.02857142857142857
0.5373958333333334,0.069931430268385,0.11428571428571428
0.496875,0.06983621632847817,0.08571428571428572
0.5094791666666667,0.043201058385956184,0.05714285714285714
0.5415625,0.05858494170018853,0.08571428571428572
