AUC,AP,F1
0.4395169578622816,0.018807732683675076,0.011764705882352941
0.44665981500513874,0.019408101850706502,0.023529411764705882
0.43353031860226104,0.016447434591257925,0.011764705882352941
0.42826310380267213,0.06569654689149679,0.047058823529411764
0.525179856115108,0.022277288401199486,0.03529411764705882
0.45647482014388485,0.019564439773772258,0.023529411764705882
0.42515416238437825,0.016362792258698352,0.0
0.4804727646454265,0.018823841655173246,0.011764705882352941
0.4506423432682426,0.028707834456022215,0.058823529411764705
0.48019013360739976,0.019061965925182174,0.0
